user_id,trial_number,adverb,direction
5,30,greatly,down-forward
5,31,lightly,left
5,32,,down-forward
5,33,sharply,backward-up
5,34,sharply,right
5,35,,down-forward
5,36,quickly,backward
5,37,smoothly,backward-left
5,38,quickly,forward-up
5,39,softly,down-left
5,40,,left-up
5,41,lightly,down-left
6,0,,left
6,1,,right
6,2,,forward
6,3,,up
6,4,,backward
6,5,,down
6,6,sharply,up
6,7,,backward-right
6,8,greatly,backward-up
6,9,greatly,down
6,10,,down-forward
6,11,,backward-down
6,12,,down-right
6,13,gradually,down-left
6,14,lightly,forward
6,15,,backward-up
6,16,softly,backward-right
6,17,quickly,up
6,18,,backward-up
6,19,harshly,backward
6,20,,right-up
6,21,quickly,backward
6,22,harshly,left-up
6,23,softly,down-right
6,24,slowly,backward-right
6,25,lightly,down-left
6,26,slowly,forward-right
6,27,significantly,forward-up
6,28,smoothly,backward-left
6,29,slightly,left
6,30,,forward-right
6,31,immediately,forward
6,32,quickly,down-left
6,33,smoothly,left
6,34,,forward-right
6,35,,left-up
6,36,slightly,backward
6,37,greatly,right
6,38,,right-up
6,39,slightly,backward-up
6,40,,forward-left
6,41,immediately,up
7,0,,right
7,1,,down
7,2,,forward
7,3,,backward
7,4,,left
7,5,,up
7,6,harshly,left
7,7,,backward-up
7,8,slightly,right
7,9,smoothly,backward
7,10,,down-forward
7,11,gradually,down
7,12,slightly,down
7,13,,backward-right
7,14,,down-right
7,15,lightly,down-forward
7,16,sharply,forward-right
7,17,quickly,backward
7,18,lightly,down
7,19,gradually,right-up
7,20,,backward-up
7,21,,left-up
7,22,sharply,left-up
7,23,quickly,forward-left
7,24,harshly,down
7,25,,down-forward
7,26,harshly,up
7,27,gradually,backward-left
7,28,lightly,left
7,29,smoothly,right-up
7,30,immediately,left
7,31,,forward-right
7,32,,backward-down
7,33,sharply,forward
7,34,quickly,forward-right
7,35,softly,forward-left
7,36,,left-up
7,37,gradually,down-right
7,38,,forward-left
7,39,smoothly,down-forward
7,40,,down-right
7,41,slowly,forward-right
8,0,,up
8,1,,forward
8,2,,left
8,3,,backward
8,4,,down
8,5,,right
8,6,smoothly,down
8,7,,forward-up
8,8,lightly,right
8,9,,forward-right
8,10,harshly,down-left
8,11,,backward-down
8,12,softly,right
8,13,,down-right
8,14,smoothly,left
8,15,immediately,right
8,16,slowly,backward-down
8,17,,down-left
8,18,,down-right
8,19,greatly,down-right
8,20,,backward-left
8,21,quickly,forward
8,22,,down-left
8,23,slowly,down-right
8,24,immediately,right
8,25,slowly,forward-up
8,26,,down-left
8,27,slightly,forward
8,28,,forward-right
8,29,slightly,down-left
8,30,significantly,backward
8,31,,down-forward
8,32,sharply,forward-right
8,33,quickly,up
8,34,significantly,backward-left
8,35,,right-up
8,36,harshly,right-up
8,37,immediately,forward-right
8,38,smoothly,forward
8,39,sharply,down
8,40,immediately,left-up
8,41,gradually,forward-up
9,0,,left
9,1,,right
9,2,,down
9,3,,backward
9,4,,forward
9,5,,up
9,6,,backward-left
9,7,greatly,right
9,8,,forward-right
9,9,,backward-down
9,10,quickly,up
9,11,quickly,forward-up
9,12,gradually,backward-up
9,13,harshly,down
9,14,,backward-up
9,15,,forward-up
9,16,,right-up
9,17,gradually,backward
9,18,gradually,up
9,19,,left-up
9,20,harshly,right
9,21,,down-forward
9,22,gradually,down
9,23,,right-up
9,24,immediately,down-right
9,25,,forward-right
9,26,significantly,forward-left
9,27,slowly,down-forward
9,28,,down-right
9,29,sharply,left
9,30,smoothly,right
9,31,slightly,forward-right
9,32,,right-up
9,33,smoothly,down
9,34,significantly,down-right
9,35,greatly,forward-up
9,36,slightly,down-right
9,37,smoothly,down-forward
9,38,immediately,backward-left
9,39,slightly,up
9,40,smoothly,up
9,41,immediately,forward-left
